1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"1";"Майкоп";"г";"0100000100000";"385013";"0100";;"79401000000";"2";"Адыгея респ.";"0100000000000";"Майкоп г.";"Майкоп г. (Адыгея респ.)";"`0100000100000";"`0100000000000"
"2";"Адыгейск";"г";"0100000200000";"385200";"0100";"0107";"79403000000";"2";"Адыгея респ.";"0100000000000";"Адыгейск г.";"Адыгейск г. (Адыгея респ.)";"`0100000200000";"`0100000000000"
"3";"Уфа";"г";"0200000100000";"450019";"0200";;"80401000000";"2";"Башкортостан респ.";"0200000000000";"Уфа г.";"Уфа г. (Башкортостан респ.)";"`0200000100000";"`0200000000000"
"4";"Агидель";"г";"0200000200000";"452920";"0264";;"80403000000";"2";"Башкортостан респ.";"0200000000000";"Агидель г.";"Агидель г. (Башкортостан респ.)";"`0200000200000";"`0200000000000"
"5";"Нефтекамск";"г";"0200000300000";"452689";"0264";;"80427000000";"2";"Башкортостан респ.";"0200000000000";"Нефтекамск г.";"Нефтекамск г. (Башкортостан респ.)";"`0200000300000";"`0200000000000"
"6";"Октябрьский";"г";"0200000400000";"452616";"0269";"0265";"80435000000";"2";"Башкортостан респ.";"0200000000000";"Октябрьский г.";"Октябрьский г. (Башкортостан респ.)";"`0200000400000";"`0200000000000"
"7";"Салават";"г";"0200000500000";"453252";"0261";"0266";"80439000000";"2";"Башкортостан респ.";"0200000000000";"Салават г.";"Салават г. (Башкортостан респ.)";"`0200000500000";"`0200000000000"
"8";"Сибай";"г";"0200000600000";"453840";"0267";;"80443000000";"2";"Башкортостан респ.";"0200000000000";"Сибай г.";"Сибай г. (Башкортостан респ.)";"`0200000600000";"`0200000000000"
"9";"Кумертау";"г";"0200000700000";"453306";"0261";"0262";"80423000000";"2";"Башкортостан респ.";"0200000000000";"Кумертау г.";"Кумертау г. (Башкортостан респ.)";"`0200000700000";"`0200000000000"
"10";"Межгорье";"г";"0200000800000";"453571";"0256";"0279";"80507000000";"2";"Башкортостан респ.";"0200000000000";"Межгорье г.";"Межгорье г. (Башкортостан респ.)";"`0200000800000";"`0200000000000"
"11";"Стерлитамак";"г";"0200001400000";"453120";"0268";;"80445000000";"2";"Башкортостан респ.";"0200000000000";"Стерлитамак г.";"Стерлитамак г. (Башкортостан респ.)";"`0200001400000";"`0200000000000"
"12";"Баймак";"г";"0200600100000";"453630";"0267";"0254";"80404000000";"2";"Башкортостан респ.";"0200000000000";"Баймак г.";"Баймак г. (Башкортостан респ.)";"`0200600100000";"`0200000000000"
"13";"Белебей";"г";"0200900100000";"452000";"0269";"0255";"80405000000";"2";"Башкортостан респ.";"0200000000000";"Белебей г.";"Белебей г. (Башкортостан респ.)";"`0200900100000";"`0200000000000"
"14";"Белорецк";"г";"0201100100000";"453501";"0256";;"80410000000";"2";"Башкортостан респ.";"0200000000000";"Белорецк г.";"Белорецк г. (Башкортостан респ.)";"`0201100100000";"`0200000000000"
"15";"Бирск";"г";"0201300100000";"452452";"0277";"0257";"80415000000";"2";"Башкортостан респ.";"0200000000000";"Бирск г.";"Бирск г. (Башкортостан респ.)";"`0201300100000";"`0200000000000"
"16";"Благовещенск";"г";"0201500100000";"453430";"0277";"0258";"80417000000";"2";"Башкортостан респ.";"0200000000000";"Благовещенск г.";"Благовещенск г. (Башкортостан респ.)";"`0201500100000";"`0200000000000"
"17";"Ишимбай";"г";"0202600100000";"453201";"0261";;"80420000000";"2";"Башкортостан респ.";"0200000000000";"Ишимбай г.";"Ишимбай г. (Башкортостан респ.)";"`0202600100000";"`0200000000000"
"18";"Мелеуз";"г";"0203500100000";"453850";"0261";;"80425000000";"2";"Башкортостан респ.";"0200000000000";"Мелеуз г.";"Мелеуз г. (Башкортостан респ.)";"`0203500100000";"`0200000000000"
"19";"Туймазы";"г";"0204400100000";"452751";"0269";;"80450000000";"2";"Башкортостан респ.";"0200000000000";"Туймазы г.";"Туймазы г. (Башкортостан респ.)";"`0204400100000";"`0200000000000"
"20";"Учалы";"г";"0204600100000";"453700";"0256";"0270";"80455000000";"2";"Башкортостан респ.";"0200000000000";"Учалы г.";"Учалы г. (Башкортостан респ.)";"`0204600100000";"`0200000000000"
"21";"Янаул";"г";"0205200100000";"452800";"0264";"0271";"80460000000";"2";"Башкортостан респ.";"0200000000000";"Янаул г.";"Янаул г. (Башкортостан респ.)";"`0205200100000";"`0200000000000"
"22";"Давлеканово";"г";"0205900100000";"453403";"0273";"0259";"80419000000";"2";"Башкортостан респ.";"0200000000000";"Давлеканово г.";"Давлеканово г. (Башкортостан респ.)";"`0205900100000";"`0200000000000"
"23";"Дюртюли";"г";"0206000100000";"452320";"0278";"0260";"80418000000";"2";"Башкортостан респ.";"0200000000000";"Дюртюли г.";"Дюртюли г. (Башкортостан респ.)";"`0206000100000";"`0200000000000"
"24";"Улан-Удэ";"г";"0300000100000";"670031";;;"81401000000";"2";"Бурятия респ.";"0300000000000";"Улан-Удэ г.";"Улан-Удэ г. (Бурятия респ.)";"`0300000100000";"`0300000000000"
"25";"Северобайкальск";"г";"0300000200000";"671702";"0300";"0317";"81420000000";"2";"Бурятия респ.";"0300000000000";"Северобайкальск г.";"Северобайкальск г. (Бурятия респ.)";"`0300000200000";"`0300000000000"
"26";"Закаменск";"г";"0300700100000";"671950";"0300";"0307";"81221501000";"2";"Бурятия респ.";"0300000000000";"Закаменск г.";"Закаменск г. (Бурятия респ.)";"`0300700100000";"`0300000000000"
"27";"Бабушкин";"г";"0300900200000";"671230";"0300";"0309";"81224503000";"2";"Бурятия респ.";"0300000000000";"Бабушкин г.";"Бабушкин г. (Бурятия респ.)";"`0300900200000";"`0300000000000"
"28";"Кяхта";"г";"0301200100000";"671840";"0300";"0312";"81233501000";"2";"Бурятия респ.";"0300000000000";"Кяхта г.";"Кяхта г. (Бурятия респ.)";"`0301200100000";"`0300000000000"
"29";"Гусиноозерск";"г";"0301800100000";"671162";"0300";"0318";"81248501000";"2";"Бурятия респ.";"0300000000000";"Гусиноозерск г.";"Гусиноозерск г. (Бурятия респ.)";"`0301800100000";"`0300000000000"
"30";"Горно-Алтайск";"г";"0400000100000";"649000";"0400";;"84401000000";"2";"Алтай респ.";"0400000000000";"Горно-Алтайск г.";"Горно-Алтайск г. (Алтай респ.)";"`0400000100000";"`0400000000000"
"31";"Махачкала";"г";"0500000100000";"367009";;;"82401000000";"2";"Дагестан респ.";"0500000000000";"Махачкала г.";"Махачкала г. (Дагестан респ.)";"`0500000100000";"`0500000000000"
"32";"Дагестанские Огни";"г";"0500000200000";"368670";"0550";;"82408000000";"2";"Дагестан респ.";"0500000000000";"Дагестанские Огни г.";"Дагестанские Огни г. (Дагестан респ.)";"`0500000200000";"`0500000000000"
"33";"Избербаш";"г";"0500000300000";"368502";"0548";;"82415000000";"2";"Дагестан респ.";"0500000000000";"Избербаш г.";"Избербаш г. (Дагестан респ.)";"`0500000300000";"`0500000000000"
"34";"Южно-Сухокумск";"г";"0500000500000";"368890";"0547";"0549";"82438000000";"2";"Дагестан респ.";"0500000000000";"Южно-Сухокумск г.";"Южно-Сухокумск г. (Дагестан респ.)";"`0500000500000";"`0500000000000"
"35";"Дербент";"г";"0500000600000";"368601";"0542";;"82410000000";"2";"Дагестан респ.";"0500000000000";"Дербент г.";"Дербент г. (Дагестан респ.)";"`0500000600000";"`0500000000000"
"36";"Кизилюрт";"г";"0500000700000";"368124";"0546";;"82425000000";"2";"Дагестан респ.";"0500000000000";"Кизилюрт г.";"Кизилюрт г. (Дагестан респ.)";"`0500000700000";"`0500000000000"
"37";"Кизляр";"г";"0500000800000";"368870";"0547";;"82430000000";"2";"Дагестан респ.";"0500000000000";"Кизляр г.";"Кизляр г. (Дагестан респ.)";"`0500000800000";"`0500000000000"
"38";"Хасавюрт";"г";"0500000900000";"368007";"0544";;"82435000000";"2";"Дагестан респ.";"0500000000000";"Хасавюрт г.";"Хасавюрт г. (Дагестан респ.)";"`0500000900000";"`0500000000000"
"39";"Буйнакск";"г";"0500001000000";"368222";"0507";;"82405000000";"2";"Дагестан респ.";"0500000000000";"Буйнакск г.";"Буйнакск г. (Дагестан респ.)";"`0500001000000";"`0500000000000"
"40";"Магас";"г";"0600000100000";"386001";"0600";;"26401000000";"2";"Ингушетия респ.";"0600000000000";"Магас г.";"Магас г. (Ингушетия респ.)";"`0600000100000";"`0600000000000"
"41";"Карабулак";"г";"0600000200000";"386231";"0600";;"26408000000";"2";"Ингушетия респ.";"0600000000000";"Карабулак г.";"Карабулак г. (Ингушетия респ.)";"`0600000200000";"`0600000000000"
